repo_name,total_prs_analyzed,total_story_points_project,total_duration_hours_project,avg_pre_coding_desc_length,total_post_coding_churn,avg_ai_generation_ratio,total_ai_mentions
langflow,4,19,16287.36,1761.5,22593,6.68,1
ragflow,30,81,1994.5,859.63,2456,21.64,18
keras,30,74,6493.95,1125.03,4537,31.82,0
MinerU,30,99,491.19,1599.77,3914,4.46,0
MiroFish,1,1,0.5,364.0,260,1.44,0
llama_index,30,63,6344.23,9309.93,26473,9.61,24
MediaCrawler,8,24,295.36,680.12,977,8.02,0
BettaFish,30,87,5220.06,198.1,3508,4.78,1
AstrBot,30,72,1276.81,2322.03,2971,15.57,7
Scrapegraph-ai,20,72,1280.06,1228.55,10964,30.16,15
LangBot,30,140,2635.16,1750.37,28901,21.55,28
ragas,25,98,2009.25,412.72,4189,39.82,12
instructor,25,83,280.02,2242.08,14372,9.52,60
chainlit,30,110,16438.62,1506.4,27702,16.79,80
keep,30,60,3752.03,1235.53,1176,13.67,8
espnet,30,82,11503.8,3241.33,10084,25.97,12
phoenix,30,80,580.74,2904.0,12907,6.0,7
countries-states-cities-database,30,32,571.9,1586.43,312520,6704.04,32
