repo_name,total_prs_analyzed,total_story_points_project,avg_pre_coding_desc_length,total_post_coding_churn,avg_ai_generation_ratio,total_ai_mentions
dify,30,77,1636.9,5815,26.18,7
Stirling-PDF,30,89,2842.7,13061,5.21,2
lobehub,30,107,1717.7,12217,33.29,27
superset,30,121,4521.27,6859,35.42,25
cline,30,59,4204.73,2560,7.94,4
prisma,1,3,951.0,222,36.17,0
ant-design-pro,30,78,4595.57,17777,3.41,62
Trilium,30,104,319.67,24932,4.13,18
dokploy,30,81,1446.33,20711,302.04,3
continue,30,69,2935.4,3599,10.27,6
langfuse,30,75,6293.4,8109,15.79,41
Roo-Code,30,107,1792.77,61777,20.29,9
vueuse,30,74,1885.87,10120,9.82,11
appium,2,4,1343.0,72,36.0,0
langchainjs,4,17,990.5,797,28.08,1
plate,30,126,1720.33,7413,11.74,0
metamask-extension,30,89,3884.67,21683,11.03,14
ant-design-mobile,18,50,463.39,1152,10.71,2
t3code,30,103,3643.87,12027,8.24,4
misskey,30,71,1186.07,46049,8.92,10
cc-haha,17,70,839.76,6794,83.28,10
blinko,24,84,544.88,7295,58.84,10
assistant-ui,30,114,2431.33,7657,37.19,10
valibot,30,108,1138.0,10572,202.87,5
